event_type,activity_type,n,pct
Campus Member,Engaged,13009,44.555947528855704
Campus Member,Pass-through,16188,55.4440524711443
Interview Outsider,Engaged,3866,64.22993852799468
Interview Outsider,Pass-through,2153,35.77006147200532
